ID,CustomerID,Date,TotalPrice,Fee,Status
OD00915,,20180101,,23,1
OD00916,,20180113,,48,2
OD00917,,20180130,,33,-1
OD00918,,20180130,,34,-1
OD00919,,20180106,,9,1
OD00920,,20180119,,41,0
OD00921,,20180106,,31,1
OD00922,,20180109,,18,-1
OD00923,,20180119,,19,1
OD00924,,20180107,,30,2
OD00925,,20180116,,7,-1
OD00926,,20180105,,50,-1
OD00927,,20180126,,12,2
OD00928,,20180121,,5,-1
OD00929,,20180123,,6,0
OD00930,,20180111,,30,1
OD00931,,20180102,,49,-1
OD00932,,20180128,,24,2
OD00933,,20180122,,15,2
OD00934,,20180117,,29,-1
OD00935,,20180104,,6,-1
OD00936,,20180108,,16,0
OD00937,,20180124,,30,2
OD00938,,20180107,,39,1
OD00939,,20180113,,14,-1
OD00940,,20180110,,6,1
OD00941,,20180120,,45,1
OD00942,,20180104,,25,0
OD00943,,20180105,,30,1
OD00944,,20180114,,9,2
OD00945,,20180101,,39,0
OD00946,,20180127,,41,1
OD00947,,20180121,,8,1
OD00948,,20180119,,13,2
OD00949,,20180118,,38,0
OD00950,,20180118,,47,1
OD00951,,20180102,,44,2
OD00952,,20180112,,32,2
OD00953,,20180121,,32,2
OD00954,,20180121,,29,0
OD00955,,20180120,,18,-1
OD00956,,20180115,,23,0
OD00957,,20180124,,48,-1
OD00958,,20180116,,36,-1
OD00959,,20180122,,34,-1
OD00960,,20180111,,38,0
OD00961,,20180122,,31,1
OD00962,,20180122,,32,-1
OD00963,,20180103,,19,2
OD00964,,20180119,,23,0
OD00965,,20180120,,39,1
OD00966,,20180118,,36,0
OD00967,,20180118,,8,0
OD00968,,20180127,,10,0
OD00969,,20180113,,24,2
OD00970,,20180115,,27,2
OD00971,,20180129,,34,1
OD00972,,20180113,,45,1
OD00973,,20180130,,49,0
OD00974,,20180115,,9,-1
OD00975,,20180124,,21,1
OD00976,,20180116,,44,0
OD00977,,20180129,,26,2
OD00978,,20180103,,49,1
OD00979,,20180103,,5,2
OD00980,,20180118,,49,2
OD00981,,20180125,,40,2
OD00982,,20180105,,22,0
OD00983,,20180118,,39,2
OD00984,,20180130,,6,0
OD00985,,20180107,,28,-1
OD00986,,20180104,,36,0
OD00987,,20180129,,18,0
OD00988,,20180121,,48,0
OD00989,,20180124,,30,1
OD00990,,20180122,,11,2
OD00991,,20180113,,12,0
OD00992,,20180123,,7,-1
OD00993,,20180126,,40,1
OD00994,,20180106,,18,2
OD00995,,20180122,,13,0
OD00996,,20180122,,46,0
OD00997,,20180129,,25,1
OD00998,,20180111,,24,1
OD00999,,20180123,,11,-1
OD01000,,20180125,,23,2
OD01001,,20180214,,35,-1
OD01002,,20180214,,44,0
OD01003,,20180215,,39,-1
OD01004,,20180211,,15,2
OD01005,,20180214,,48,2
OD01006,,20180225,,22,-1
OD01007,,20180204,,9,1
OD01008,,20180202,,19,0
OD01009,,20180210,,21,2
OD01010,,20180202,,46,1
OD01011,,20180227,,42,-1
OD01012,,20180220,,12,0
OD01013,,20180217,,43,-1
OD01014,,20180223,,28,0
OD01015,,20180202,,45,2
OD01016,,20180225,,12,2
OD01017,,20180226,,9,1
OD01018,,20180218,,5,0
OD01019,,20180209,,43,1
OD01020,,20180208,,19,2
OD01021,,20180220,,12,1
OD01022,,20180219,,21,2
OD01023,,20180215,,47,1
OD01024,,20180222,,19,0
OD01025,,20180208,,29,1
OD01026,,20180208,,14,0
OD01027,,20180223,,37,2
OD01028,,20180215,,13,0
OD01029,,20180218,,32,-1
OD01030,,20180219,,39,0
OD01031,,20180214,,19,-1
OD01032,,20180216,,34,-1
OD01033,,20180218,,49,-1
OD01034,,20180215,,48,-1
OD01035,,20180211,,25,-1
OD01036,,20180210,,37,0
OD01037,,20180217,,38,1
OD01038,,20180220,,21,-1
OD01039,,20180213,,12,-1
OD01040,,20180214,,39,-1
OD01041,,20180207,,23,-1
OD01042,,20180220,,29,0
OD01043,,20180207,,17,0
OD01044,,20180220,,46,1
OD01045,,20180202,,18,1
OD01046,,20180225,,12,1
OD01047,,20180224,,34,0
OD01048,,20180226,,20,1
OD01049,,20180212,,38,0
OD01050,,20180205,,16,2
OD01051,,20180213,,25,2
OD01052,,20180227,,38,0
OD01053,,20180216,,14,2
OD01054,,20180203,,47,1
OD01055,,20180226,,45,-1
OD01056,,20180210,,11,1
OD01057,,20180211,,8,-1
OD01058,,20180219,,38,0
OD01059,,20180212,,43,2
OD01060,,20180223,,20,2
OD01061,,20180214,,8,1
OD01062,,20180214,,9,0
OD01063,,20180203,,31,2
OD01064,,20180208,,7,0
OD01065,,20180213,,25,-1
OD01066,,20180208,,43,0
OD01067,,20180202,,50,1
OD01068,,20180210,,21,0
OD01069,,20180211,,45,1
OD01070,,20180216,,18,-1
OD01071,,20180219,,30,-1
OD01072,,20180220,,35,0
OD01073,,20180216,,16,-1
OD01074,,20180212,,37,1
OD01075,,20180227,,46,2
OD01076,,20180216,,33,1
OD01077,,20180201,,36,1
OD01078,,20180215,,10,-1
OD01079,,20180220,,26,2
OD01080,,20180207,,26,2
OD01081,,20180203,,12,1
OD01082,,20180217,,12,-1
OD01083,,20180209,,38,1
OD01084,,20180220,,27,2
OD01085,,20180212,,5,0
OD01086,,20180214,,18,-1
OD01087,,20180224,,21,1
OD01088,,20180210,,24,0
OD01089,,20180205,,50,-1
OD01090,,20180203,,22,-1
OD01091,,20180220,,24,-1
OD01092,,20180223,,7,-1
OD01093,,20180210,,29,2
OD01094,,20180227,,14,-1
OD01095,,20180211,,8,-1
OD01096,,20180201,,43,0
OD01097,,20180224,,50,2
OD01098,,20180227,,34,2
OD01099,,20180210,,13,1
OD01100,,20180211,,37,-1
OD01101,,20180226,,28,1
OD01102,,20180214,,7,0
OD01103,,20180208,,44,2
OD01104,,20180224,,19,2
OD01105,,20180219,,39,1
OD01106,,20180227,,42,2
OD01107,,20180208,,19,0
OD01108,,20180207,,7,0
OD01109,,20180227,,38,2
OD01110,,20180225,,47,-1
OD01111,,20180201,,26,0
OD01112,,20180206,,13,0
OD01113,,20180207,,49,2
OD01114,,20180207,,24,2
OD01115,,20180225,,20,0
OD01116,,20180208,,32,2
OD01117,,20180226,,43,0
OD01118,,20180223,,5,2
OD01119,,20180211,,37,2
OD01120,,20180205,,15,-1
OD01121,,20180224,,28,-1
OD01122,,20180226,,13,-1
OD01123,,20180220,,7,-1
OD01124,,20180205,,17,0
OD01125,,20180202,,30,2
OD01126,,20180223,,29,0
OD01127,,20180213,,8,2
OD01128,,20180227,,41,-1
OD01129,,20180203,,33,-1
OD01130,,20180222,,10,-1
OD01131,,20180221,,10,2
OD01132,,20180215,,46,2
OD01133,,20180204,,21,-1
OD01134,,20180203,,19,1
OD01135,,20180205,,44,1
OD01136,,20180218,,5,-1
OD01137,,20180224,,6,-1
OD01138,,20180206,,17,1
OD01139,,20180220,,32,0
OD01140,,20180219,,47,1
OD01141,,20180212,,8,2
OD01142,,20180216,,7,2
OD01143,,20180217,,33,-1
OD01144,,20180210,,30,1
OD01145,,20180214,,35,1
OD01146,,20180223,,12,2
OD01147,,20180218,,18,1
OD01148,,20180208,,10,-1
OD01149,,20180201,,40,0
OD01150,,20180211,,37,0
OD01151,,20180211,,35,-1
OD01152,,20180202,,12,-1
OD01153,,20180206,,12,-1
OD01154,,20180202,,34,-1
OD01155,,20180210,,16,-1
OD01156,,20180206,,35,0
OD01157,,20180202,,8,2
OD01158,,20180218,,30,-1
OD01159,,20180208,,48,-1
OD01160,,20180201,,48,1
OD01161,,20180227,,21,0
OD01162,,20180218,,5,0
OD01163,,20180220,,16,0
OD01164,,20180208,,27,2
OD01165,,20180212,,40,-1
OD01166,,20180225,,9,-1
OD01167,,20180227,,47,1
OD01168,,20180203,,44,1
OD01169,,20180216,,45,2
OD01170,,20180223,,7,0
OD01171,,20180202,,24,-1
OD01172,,20180202,,25,0
OD01173,,20180218,,37,1
OD01174,,20180204,,41,0
OD01175,,20180216,,45,-1
OD01176,,20180219,,21,1
OD01177,,20180212,,26,0
OD01178,,20180202,,28,-1
OD01179,,20180201,,15,-1
OD01180,,20180207,,26,-1
OD01181,,20180227,,24,2
OD01182,,20180219,,37,2
OD01183,,20180217,,40,2
OD01184,,20180204,,6,-1
OD01185,,20180222,,30,1
OD01186,,20180212,,39,2
OD01187,,20180203,,41,0
OD01188,,20180227,,16,0
OD01189,,20180212,,24,-1
OD01190,,20180222,,20,2
OD01191,,20180212,,32,0
OD01192,,20180207,,42,0
OD01193,,20180223,,42,-1
OD01194,,20180203,,44,-1
OD01195,,20180216,,24,1
OD01196,,20180211,,26,0
OD01197,,20180216,,6,-1
OD01198,,20180201,,32,-1
OD01199,,20180201,,42,2
OD01200,,20180215,,12,2
OD01201,,20180202,,12,-1
OD01202,,20180225,,31,2
OD01203,,20180203,,12,-1
OD01204,,20180227,,21,0
OD01205,,20180202,,21,2
OD01206,,20180222,,16,0
OD01207,,20180220,,34,0
OD01208,,20180217,,23,2
OD01209,,20180221,,47,1
OD01210,,20180208,,41,0
OD01211,,20180210,,24,0
OD01212,,20180211,,7,0
OD01213,,20180220,,43,1
OD01214,,20180227,,18,1
OD01215,,20180210,,25,2
OD01216,,20180217,,18,-1
OD01217,,20180206,,46,1
OD01218,,20180207,,35,0
OD01219,,20180227,,29,0
OD01220,,20180219,,22,1
OD01221,,20180210,,26,-1
OD01222,,20180207,,41,0
OD01223,,20180203,,6,0
OD01224,,20180224,,39,1
OD01225,,20180204,,16,0
OD01226,,20180202,,12,1
OD01227,,20180209,,39,-1
OD01228,,20180211,,43,-1
OD01229,,20180205,,14,2
OD01230,,20180226,,45,1
OD01231,,20180221,,45,-1
OD01232,,20180210,,48,0
OD01233,,20180215,,22,0
OD01234,,20180220,,24,-1
OD01235,,20180217,,18,1
OD01236,,20180223,,37,0
OD01237,,20180216,,24,1
OD01238,,20180226,,23,2
OD01239,,20180209,,16,0
OD01240,,20180227,,8,-1
OD01241,,20180201,,24,0
OD01242,,20180207,,42,0
OD01243,,20180208,,18,-1
OD01244,,20180216,,15,0
OD01245,,20180222,,8,-1
OD01246,,20180226,,41,2
OD01247,,20180209,,15,1
OD01248,,20180208,,21,-1
OD01249,,20180218,,11,1
OD01250,,20180202,,34,2
OD01251,,20180218,,31,-1
OD01252,,20180213,,35,-1
OD01253,,20180207,,12,1
OD01254,,20180206,,37,2
OD01255,,20180214,,15,2
OD01256,,20180213,,27,0
OD01257,,20180211,,24,1
OD01258,,20180214,,17,0
OD01259,,20180203,,18,2
OD01260,,20180219,,49,-1
OD01261,,20180213,,41,-1
OD01262,,20180219,,24,0
OD01263,,20180224,,9,0
OD01264,,20180210,,43,2
OD01265,,20180212,,17,1
OD01266,,20180213,,44,-1
OD01267,,20180225,,50,0
OD01268,,20180226,,50,2
OD01269,,20180222,,11,2
OD01270,,20180227,,12,0
OD01271,,20180215,,35,1
OD01272,,20180208,,40,-1
OD01273,,20180213,,40,1
OD01274,,20180221,,14,0
OD01275,,20180214,,40,-1
OD01276,,20180224,,14,2
OD01277,,20180221,,48,-1
OD01278,,20180209,,6,-1
OD01279,,20180202,,16,1
OD01280,,20180210,,44,-1
OD01281,,20180203,,23,0
OD01282,,20180217,,26,-1
OD01283,,20180213,,26,-1
OD01284,,20180211,,16,0
OD01285,,20180213,,36,-1
OD01286,,20180202,,6,2
OD01287,,20180201,,38,2
OD01288,,20180214,,38,0
OD01289,,20180226,,38,-1
OD01290,,20180219,,25,2
OD01291,,20180209,,5,2
OD01292,,20180227,,33,1
OD01293,,20180219,,11,-1
OD01294,,20180201,,32,-1
OD01295,,20180222,,46,1
OD01296,,20180216,,19,0
OD01297,,20180201,,18,2
OD01298,,20180207,,41,2
OD01299,,20180214,,36,2
OD01300,,20180227,,26,-1
OD01301,,20180216,,18,1
OD01302,,20180217,,33,1
OD01303,,20180219,,24,1
OD01304,,20180224,,26,1
OD01305,,20180210,,18,2
OD01306,,20180212,,31,0
OD01307,,20180219,,17,1
OD01308,,20180204,,50,2
OD01309,,20180218,,49,1
OD01310,,20180204,,15,0
OD01311,,20180220,,39,0
OD01312,,20180224,,36,-1
OD01313,,20180210,,39,-1
OD01314,,20180203,,17,1
OD01315,,20180211,,15,-1
OD01316,,20180208,,40,-1
OD01317,,20180220,,6,2
OD01318,,20180214,,15,-1
OD01319,,20180212,,18,1
OD01320,,20180215,,48,2
OD01321,,20180220,,22,0
OD01322,,20180205,,13,0
OD01323,,20180226,,26,0
OD01324,,20180212,,26,-1
OD01325,,20180219,,6,1
OD01326,,20180213,,48,-1
OD01327,,20180214,,18,-1
OD01328,,20180203,,30,1
OD01329,,20180218,,25,-1
OD01330,,20180217,,11,1
OD01331,,20180221,,20,2
OD01332,,20180209,,50,2
OD01333,,20180222,,20,1
OD01334,,20180204,,11,1
OD01335,,20180214,,39,-1
OD01336,,20180218,,33,0
OD01337,,20180223,,19,0
OD01338,,20180214,,27,1
OD01339,,20180219,,6,0
OD01340,,20180218,,21,0
OD01341,,20180212,,6,0
OD01342,,20180202,,41,1
OD01343,,20180217,,18,0
OD01344,,20180204,,39,0
OD01345,,20180202,,14,1
OD01346,,20180209,,7,1
OD01347,,20180220,,40,-1
OD01348,,20180204,,26,-1
OD01349,,20180226,,45,0
OD01350,,20180217,,19,1
OD01351,,20180206,,40,-1
OD01352,,20180225,,9,1
OD01353,,20180203,,28,1
OD01354,,20180219,,41,-1
OD01355,,20180222,,17,2
OD01356,,20180207,,11,0
OD01357,,20180207,,34,0
OD01358,,20180219,,37,-1
OD01359,,20180223,,17,0
OD01360,,20180219,,47,0
OD01361,,20180223,,41,-1
OD01362,,20180215,,21,2
OD01363,,20180218,,14,2
OD01364,,20180206,,10,0
OD01365,,20180226,,19,1
OD01366,,20180204,,32,-1
OD01367,,20180220,,40,1
OD01368,,20180212,,23,0
OD01369,,20180222,,23,2
OD01370,,20180227,,11,1
OD01371,,20180219,,10,2
OD01372,,20180214,,16,-1
OD01373,,20180216,,8,0
OD01374,,20180227,,47,1
OD01375,,20180219,,24,2
OD01376,,20180217,,7,0
OD01377,,20180208,,29,0
OD01378,,20180215,,8,1
OD01379,,20180201,,12,2
OD01380,,20180206,,26,-1
OD01381,,20180214,,24,2
OD01382,,20180213,,41,2
OD01383,,20180211,,17,0
OD01384,,20180204,,42,-1
OD01385,,20180217,,21,2
OD01386,,20180203,,7,-1
OD01387,,20180227,,7,2
OD01388,,20180224,,37,0
OD01389,,20180215,,28,1
OD01390,,20180201,,26,2
OD01391,,20180225,,24,2
OD01392,,20180201,,19,0
OD01393,,20180225,,34,0
OD01394,,20180223,,5,-1
OD01395,,20180211,,47,0
OD01396,,20180204,,50,0
OD01397,,20180222,,49,1
OD01398,,20180201,,24,1
OD01399,,20180213,,17,1
OD01400,,20180206,,46,0
OD01401,,20180212,,19,1
OD01402,,20180218,,40,-1
OD01403,,20180217,,38,1
OD01404,,20180225,,18,-1
OD01405,,20180219,,27,-1
OD01406,,20180204,,35,-1
OD01407,,20180224,,28,2
OD01408,,20180212,,25,1
OD01409,,20180207,,5,1
OD01410,,20180219,,35,0
OD01411,,20180227,,47,2
OD01412,,20180213,,49,-1
OD01413,,20180207,,5,-1
OD01414,,20180217,,40,2
OD01415,,20180210,,14,0
OD01416,,20180206,,45,0
OD01417,,20180205,,26,1
OD01418,,20180201,,42,1
OD01419,,20180227,,16,1
OD01420,,20180217,,26,1
OD01421,,20180219,,23,1
OD01422,,20180212,,33,2
OD01423,,20180215,,49,1
OD01424,,20180209,,49,-1
OD01425,,20180225,,45,-1
OD01426,,20180224,,50,2
OD01427,,20180222,,28,1
OD01428,,20180201,,28,0
OD01429,,20180227,,12,0
OD01430,,20180203,,27,1
OD01431,,20180217,,32,2
OD01432,,20180224,,12,-1
OD01433,,20180219,,16,1
OD01434,,20180220,,44,-1
OD01435,,20180216,,27,2
OD01436,,20180201,,49,-1
OD01437,,20180225,,7,-1
OD01438,,20180214,,6,2
OD01439,,20180217,,13,0
OD01440,,20180201,,30,1
OD01441,,20180220,,18,0
OD01442,,20180224,,35,0
OD01443,,20180217,,38,0
OD01444,,20180208,,42,-1
OD01445,,20180213,,43,1
OD01446,,20180202,,30,2
OD01447,,20180205,,34,1
OD01448,,20180207,,43,-1
OD01449,,20180219,,46,1
OD01450,,20180220,,17,2
OD01451,,20180218,,50,1
OD01452,,20180205,,12,2
OD01453,,20180203,,8,2
OD01454,,20180209,,28,2
OD01455,,20180209,,17,2
OD01456,,20180217,,18,-1
OD01457,,20180207,,47,1
OD01458,,20180206,,7,0
OD01459,,20180216,,29,-1
OD01460,,20180223,,18,0
OD01461,,20180206,,17,0
OD01462,,20180222,,35,-1
OD01463,,20180213,,21,2
OD01464,,20180226,,38,0
OD01465,,20180219,,15,-1
OD01466,,20180209,,40,0
OD01467,,20180221,,38,2
OD01468,,20180218,,11,2
OD01469,,20180226,,45,1
OD01470,,20180201,,45,0
OD01471,,20180227,,11,1
OD01472,,20180209,,44,-1
OD01473,,20180213,,15,2
OD01474,,20180226,,22,1
OD01475,,20180216,,41,-1
OD01476,,20180214,,34,0
OD01477,,20180210,,24,0
OD01478,,20180211,,36,1
OD01479,,20180214,,49,0
OD01480,,20180218,,18,2
OD01481,,20180218,,45,-1
OD01482,,20180218,,21,-1
OD01483,,20180227,,10,2
OD01484,,20180204,,42,0
OD01485,,20180212,,36,2
OD01486,,20180206,,9,1
OD01487,,20180216,,19,0
OD01488,,20180216,,42,0
OD01489,,20180217,,36,1
OD01490,,20180215,,17,2
OD01491,,20180220,,13,2
OD01492,,20180225,,28,0
OD01493,,20180213,,41,0
OD01494,,20180220,,41,2
OD01495,,20180214,,23,0
OD01496,,20180226,,6,0
OD01497,,20180221,,50,1
OD01498,,20180212,,27,1
OD01499,,20180221,,25,2
OD01500,,20180207,,28,0
OD01501,,20180209,,26,2
OD01502,,20180220,,36,2
OD01503,,20180217,,39,1
OD01504,,20180203,,49,0
OD01505,,20180210,,26,0
OD01506,,20180226,,26,0
OD01507,,20180215,,24,0
OD01508,,20180208,,34,1
OD01509,,20180224,,47,1
OD01510,,20180203,,26,2
OD01511,,20180222,,7,1
OD01512,,20180208,,21,-1
OD01513,,20180205,,17,0
OD01514,,20180201,,40,1
OD01515,,20180207,,41,-1
OD01516,,20180219,,8,-1
OD01517,,20180207,,29,2
OD01518,,20180222,,5,2
OD01519,,20180221,,23,-1
OD01520,,20180227,,23,0
OD01521,,20180209,,24,0
OD01522,,20180225,,39,2
OD01523,,20180223,,22,0
OD01524,,20180208,,8,0
OD01525,,20180216,,23,-1
OD01526,,20180223,,7,2
OD01527,,20180227,,33,0
OD01528,,20180204,,6,1
OD01529,,20180206,,22,0
OD01530,,20180214,,48,0
OD01531,,20180220,,5,2
OD01532,,20180201,,7,0
OD01533,,20180208,,13,2
OD01534,,20180208,,5,2
OD01535,,20180209,,32,-1
OD01536,,20180215,,47,1
OD01537,,20180210,,38,1
OD01538,,20180214,,26,0
OD01539,,20180211,,20,-1
OD01540,,20180218,,34,-1
OD01541,,20180227,,16,2
OD01542,,20180209,,41,-1
OD01543,,20180221,,8,2
OD01544,,20180222,,29,2
OD01545,,20180206,,47,-1
OD01546,,20180211,,34,2
OD01547,,20180213,,20,2
OD01548,,20180216,,5,-1
OD01549,,20180220,,23,-1
OD01550,,20180206,,25,2
OD01551,,20180221,,17,0
OD01552,,20180226,,16,2
OD01553,,20180207,,48,2
OD01554,,20180202,,35,2
OD01555,,20180201,,19,1
OD01556,,20180226,,35,1
OD01557,,20180202,,23,2
OD01558,,20180218,,21,1
OD01559,,20180223,,13,2
OD01560,,20180216,,12,1
OD01561,,20180210,,9,2
OD01562,,20180227,,29,0
OD01563,,20180215,,11,1
OD01564,,20180204,,17,-1
OD01565,,20180221,,31,0
OD01566,,20180217,,23,2
OD01567,,20180222,,6,2
OD01568,,20180216,,27,2
OD01569,,20180202,,38,2
OD01570,,20180206,,45,0
OD01571,,20180222,,16,0
OD01572,,20180206,,30,1
OD01573,,20180227,,15,1
OD01574,,20180222,,30,0
OD01575,,20180211,,45,1
OD01576,,20180221,,10,0
OD01577,,20180201,,9,2
OD01578,,20180219,,39,0
OD01579,,20180205,,45,1
OD01580,,20180204,,43,1
OD01581,,20180226,,23,-1
OD01582,,20180220,,17,1
OD01583,,20180205,,31,0
OD01584,,20180226,,21,1
OD01585,,20180223,,5,2
OD01586,,20180223,,7,0
OD01587,,20180216,,48,1
OD01588,,20180202,,34,-1
OD01589,,20180215,,20,-1
OD01590,,20180203,,13,-1
OD01591,,20180207,,46,-1
OD01592,,20180213,,25,0
OD01593,,20180204,,41,0
OD01594,,20180210,,48,-1
OD01595,,20180206,,21,-1
OD01596,,20180224,,11,1
OD01597,,20180208,,12,1
OD01598,,20180204,,14,0
OD01599,,20180219,,28,0
OD01600,,20180220,,21,-1
OD01601,,20180220,,21,0
OD01602,,20180201,,9,0
OD01603,,20180216,,15,-1
OD01604,,20180221,,35,0
OD01605,,20180206,,7,-1
OD01606,,20180221,,31,0
OD01607,,20180202,,45,0
OD01608,,20180204,,28,0
OD01609,,20180207,,13,-1
OD01610,,20180227,,34,1
OD01611,,20180216,,7,0
OD01612,,20180227,,44,0
OD01613,,20180207,,15,-1
OD01614,,20180203,,5,0
OD01615,,20180223,,27,0
OD01616,,20180202,,34,1
OD01617,,20180202,,32,2
OD01618,,20180218,,16,0
OD01619,,20180214,,21,0
OD01620,,20180218,,39,1
OD01621,,20180206,,34,1
OD01622,,20180219,,41,1
OD01623,,20180219,,21,1
OD01624,,20180220,,43,0
OD01625,,20180218,,15,0
OD01626,,20180208,,42,2
OD01627,,20180226,,50,2
OD01628,,20180219,,18,2
OD01629,,20180207,,45,2
OD01630,,20180211,,22,0
OD01631,,20180227,,17,2
OD01632,,20180209,,45,2
OD01633,,20180209,,34,0
OD01634,,20180220,,29,0
OD01635,,20180206,,41,1
OD01636,,20180223,,17,2
OD01637,,20180209,,50,-1
OD01638,,20180218,,10,1
OD01639,,20180204,,13,1
OD01640,,20180213,,23,0
OD01641,,20180201,,18,0
OD01642,,20180224,,33,1
OD01643,,20180211,,8,2
OD01644,,20180217,,22,1
OD01645,,20180206,,37,-1
OD01646,,20180203,,37,-1
OD01647,,20180204,,30,2
OD01648,,20180207,,34,-1
OD01649,,20180222,,18,2
OD01650,,20180202,,17,-1
OD01651,,20180201,,27,2
OD01652,,20180219,,17,2
OD01653,,20180207,,48,1
OD01654,,20180207,,50,2
OD01655,,20180220,,25,1
OD01656,,20180218,,28,2
OD01657,,20180211,,35,-1
OD01658,,20180223,,16,0
OD01659,,20180226,,48,-1
OD01660,,20180204,,30,1
OD01661,,20180211,,12,-1
OD01662,,20180212,,26,1
OD01663,,20180226,,14,1
OD01664,,20180215,,15,2
OD01665,,20180216,,17,0
OD01666,,20180220,,36,-1
OD01667,,20180203,,6,0
OD01668,,20180208,,36,1
OD01669,,20180203,,39,2
OD01670,,20180206,,31,1
OD01671,,20180221,,10,-1
OD01672,,20180219,,31,1
OD01673,,20180214,,28,2
OD01674,,20180212,,12,1
OD01675,,20180207,,19,2
OD01676,,20180222,,29,1
OD01677,,20180218,,35,0
OD01678,,20180212,,12,1
OD01679,,20180207,,39,-1
OD01680,,20180214,,44,-1
OD01681,,20180201,,7,1
OD01682,,20180221,,11,0
OD01683,,20180201,,39,2
OD01684,,20180219,,50,0
OD01685,,20180203,,17,1
OD01686,,20180204,,35,2
OD01687,,20180202,,10,0
OD01688,,20180208,,28,2
OD01689,,20180207,,35,-1
OD01690,,20180208,,38,0
OD01691,,20180226,,11,-1
OD01692,,20180216,,10,2
OD01693,,20180213,,23,-1
OD01694,,20180206,,34,-1
OD01695,,20180219,,37,-1
OD01696,,20180212,,44,0
OD01697,,20180220,,25,0
OD01698,,20180222,,34,1
OD01699,,20180210,,37,2
OD01700,,20180220,,12,2
OD01701,,20180210,,11,2
OD01702,,20180226,,47,0
OD01703,,20180203,,49,0
OD01704,,20180212,,37,2
OD01705,,20180202,,19,-1
OD01706,,20180226,,10,2
OD01707,,20180218,,41,-1
OD01708,,20180223,,42,0
OD01709,,20180210,,22,1
OD01710,,20180206,,37,2
OD01711,,20180218,,10,-1
OD01712,,20180217,,11,2
OD01713,,20180223,,8,2
OD01714,,20180221,,47,0
OD01715,,20180205,,45,0
OD01716,,20180203,,40,0
OD01717,,20180218,,45,1
OD01718,,20180201,,21,0
OD01719,,20180217,,14,-1
OD01720,,20180220,,42,-1
OD01721,,20180222,,13,2
OD01722,,20180218,,44,2
OD01723,,20180215,,33,2
OD01724,,20180211,,21,1
OD01725,,20180209,,17,0
OD01726,,20180205,,45,0
OD01727,,20180201,,23,2
OD01728,,20180202,,13,1
OD01729,,20180223,,8,1
OD01730,,20180226,,11,2
OD01731,,20180214,,23,1
OD01732,,20180226,,40,-1
OD01733,,20180209,,29,2
OD01734,,20180211,,28,1
OD01735,,20180215,,28,2
OD01736,,20180226,,39,2
OD01737,,20180203,,25,2
OD01738,,20180202,,38,-1
OD01739,,20180216,,18,-1
OD01740,,20180201,,17,1
OD01741,,20180203,,30,1
OD01742,,20180221,,40,1
OD01743,,20180218,,48,1
OD01744,,20180225,,14,2
OD01745,,20180216,,8,1
OD01746,,20180220,,16,0
OD01747,,20180219,,7,0
OD01748,,20180222,,25,-1
OD01749,,20180227,,38,2
OD01750,,20180210,,20,1
OD01751,,20180201,,36,-1
OD01752,,20180211,,31,0
OD01753,,20180209,,21,-1
OD01754,,20180213,,12,1
OD01755,,20180223,,28,-1
OD01756,,20180203,,32,1
OD01757,,20180211,,40,2
OD01758,,20180216,,5,1
OD01759,,20180212,,14,1
OD01760,,20180211,,9,1
OD01761,,20180207,,5,1
OD01762,,20180210,,18,2
OD01763,,20180203,,46,2
OD01764,,20180205,,6,2
OD01765,,20180221,,46,1
OD01766,,20180204,,43,2
OD01767,,20180208,,9,0
OD01768,,20180216,,26,0
OD01769,,20180213,,25,-1
OD01770,,20180205,,50,0
OD01771,,20180220,,26,1
OD01772,,20180226,,24,2
OD01773,,20180215,,13,1
OD01774,,20180217,,27,-1
OD01775,,20180208,,43,0
OD01776,,20180211,,21,1
OD01777,,20180215,,50,-1
OD01778,,20180221,,36,0
OD01779,,20180203,,8,1
OD01780,,20180206,,27,2
OD01781,,20180205,,14,1
OD01782,,20180226,,49,2
OD01783,,20180223,,36,1
OD01784,,20180222,,20,1
OD01785,,20180211,,16,2
OD01786,,20180207,,13,-1
OD01787,,20180207,,39,-1
OD01788,,20180203,,28,2
OD01789,,20180222,,20,1
OD01790,,20180212,,40,-1
OD01791,,20180207,,41,0
OD01792,,20180210,,22,0
OD01793,,20180219,,48,0
OD01794,,20180215,,6,0
OD01795,,20180225,,13,2
OD01796,,20180213,,15,-1
OD01797,,20180205,,15,1
OD01798,,20180224,,22,1
OD01799,,20180211,,15,1
OD01800,,20180212,,44,2
OD01801,,20180207,,9,2
OD01802,,20180201,,34,-1
OD01803,,20180201,,39,1
OD01804,,20180213,,46,1
OD01805,,20180214,,28,-1
OD01806,,20180215,,10,1
OD01807,,20180206,,25,-1
OD01808,,20180218,,26,2
OD01809,,20180219,,33,2
OD01810,,20180209,,25,0
OD01811,,20180204,,26,2
OD01812,,20180217,,12,-1
OD01813,,20180224,,32,1
OD01814,,20180206,,35,1
OD01815,,20180213,,43,-1
OD01816,,20180220,,45,0
OD01817,,20180202,,13,2
OD01818,,20180223,,48,-1
OD01819,,20180207,,36,1
OD01820,,20180205,,5,-1
OD01821,,20180224,,20,2
OD01822,,20180219,,14,-1
OD01823,,20180222,,38,-1
OD01824,,20180203,,16,2
OD01825,,20180222,,38,1
OD01826,,20180219,,25,-1
OD01827,,20180212,,12,-1
OD01828,,20180203,,41,-1
OD01829,,20180220,,32,2
OD01830,,20180209,,27,-1
