ID,CustomerID,Date,TotalPrice,Fee,Status
OD00853,,20180101,485,5,2
OD00854,,20180116,30,5,-1
OD00855,,20180111,699,5,1
OD00856,,20180108,46,5,1
OD00857,,20180113,466,5,2
OD00858,,20180106,82,5,2
OD00859,,20180124,68,5,0
OD00860,,20180109,490,5,0
OD00861,,20180123,172,5,-1
OD00862,,20180110,522,5,1
OD00863,,20180106,781,5,1
OD00864,,20180102,403,5,2
OD00865,,20180112,124,5,0
OD00866,,20180108,309,5,0
OD00867,,20180111,863,5,1
OD00868,,20180108,344,5,2
OD00869,,20180106,576,5,2
OD00870,,20180107,231,5,-1
OD00871,,20180127,379,5,0
OD00872,,20180119,469,5,-1
OD00873,,20180115,1158,5,-1
OD00874,,20180112,1017,5,-1
OD00875,,20180115,266,5,1
OD00876,,20180112,273,5,0
OD00877,,20180112,50,5,0
OD00878,,20180113,995,5,-1
OD00879,,20180122,282,5,0
OD00880,,20180102,29,5,-1
OD00881,,20180103,429,5,0
OD00882,,20180105,756,5,0
OD00883,,20180106,20,5,1
OD00884,,20180121,221,5,1
OD00885,,20180126,750,5,0
OD00886,,20180119,550,5,0
OD00887,,20180114,213,5,2
OD00888,,20180113,879,5,-1
OD00889,,20180126,220,5,2
OD00890,,20180118,632,5,-1
OD00891,,20180118,1806,5,0
OD00892,,20180117,122,5,0
OD00893,,20180107,137,5,0
OD00894,,20180101,1511,5,-1
OD00895,,20180119,621,5,-1
OD00896,,20180114,706,5,-1
OD00897,,20180130,296,5,0
OD00898,,20180126,457,5,0
OD00899,,20180114,500,5,2
OD00900,,20180115,389,5,2
OD00901,,20180120,277,5,2
OD00902,,20180120,648,5,1
OD00903,,20180118,672,5,2
OD00904,,20180130,145,5,2
OD00905,,20180105,30,5,0
OD00906,,20180109,258,5,2
OD00907,,20180125,1490,5,0
OD00908,,20180110,294,5,2
OD00909,,20180119,1008,5,0
OD00910,,20180106,422,5,0
OD00911,,20180126,759,5,1
OD00912,,20180107,392,5,-1
OD00913,,20180117,256,5,-1
OD00914,,20180115,910,5,0
OD00915,,20180113,604,5,1
OD00916,,20180123,494,5,1
OD00917,,20180101,135,5,-1
OD00918,,20180121,38,5,-1
OD00919,,20180116,702,5,2
OD00920,,20180125,332,5,2
OD00921,,20180121,795,5,2
OD00922,,20180109,25,5,2
OD00923,,20180121,328,5,1
OD00924,,20180120,1006,5,1
OD00925,,20180101,680,5,2
OD00926,,20180113,319,5,0
OD00927,,20180108,47,5,1
OD00928,,20180112,264,5,1
OD00929,,20180101,934,5,2
OD00930,,20180116,429,5,-1
OD00931,,20180114,1099,5,-1
OD00932,,20180105,1955,5,-1
OD00933,,20180114,628,5,1
OD00934,,20180123,500,5,2
OD00935,,20180114,73,5,1
OD00936,,20180112,439,5,2
OD00937,,20180115,271,5,2
OD00938,,20180129,611,5,2
OD00939,,20180129,542,5,0
OD00940,,20180114,627,5,2
OD00941,,20180107,104,5,-1
OD00942,,20180122,503,5,-1
OD00943,,20180130,1009,5,2
OD00944,,20180117,56,5,2
OD00945,,20180118,928,5,0
OD00946,,20180113,306,5,-1
OD00947,,20180105,944,5,0
OD00948,,20180117,1041,5,0
OD00949,,20180106,780,5,2
OD00950,,20180128,198,5,2
OD00951,,20180130,695,5,2
OD00952,,20180106,243,5,1
OD00953,,20180127,245,5,-1
OD00954,,20180119,450,5,1
OD00955,,20180128,1453,5,2
OD00956,,20180129,302,5,2
OD00957,,20180105,865,5,0
OD00958,,20180103,606,5,-1
OD00959,,20180103,1164,5,-1
OD00960,,20180130,1018,5,1
OD00961,,20180111,63,5,-1
OD00962,,20180113,902,5,2
OD00963,,20180118,1018,5,0
OD00964,,20180122,1298,5,-1
OD00965,,20180116,350,5,1
OD00966,,20180124,1232,5,-1
OD00967,,20180119,922,5,0
OD00968,,20180127,287,5,2
OD00969,,20180109,132,5,2
OD00970,,20180120,19,5,2
OD00971,,20180115,549,5,-1
OD00972,,20180105,50,5,-1
OD00973,,20180113,253,5,2
OD00974,,20180115,512,5,2
OD00975,,20180122,18,5,1
OD00976,,20180102,219,5,1
OD00977,,20180111,1390,5,2
OD00978,,20180113,633,5,0
OD00979,,20180121,36,5,-1
OD00980,,20180114,351,5,2
OD00981,,20180109,695,5,2
OD00982,,20180112,937,5,-1
OD00983,,20180114,713,5,2
OD00984,,20180119,160,5,2
OD00985,,20180110,596,5,0
OD00986,,20180104,821,5,2
OD00987,,20180127,512,5,1
OD00988,,20180114,246,5,0
OD00989,,20180120,857,5,0
OD00990,,20180114,971,5,1
OD00991,,20180118,516,5,0
OD00992,,20180112,1392,5,0
OD00993,,20180120,501,5,0
OD00994,,20180114,270,5,2
OD00995,,20180102,793,5,-1
OD00996,,20180129,118,5,1
OD00997,,20180118,1519,5,1
OD00998,,20180128,541,5,2
OD00999,,20180102,404,5,-1
OD01000,,20180108,791,5,-1
OD01001,,20180204,469,5,-1
OD01002,,20180213,88,5,0
OD01003,,20180216,1036,5,0
OD01004,,20180207,865,5,1
OD01005,,20180214,542,5,0
OD01006,,20180226,582,5,1
OD01007,,20180222,643,5,1
OD01008,,20180222,1019,5,0
OD01009,,20180226,180,5,2
OD01010,,20180226,70,5,0
OD01011,,20180217,62,5,-1
OD01012,,20180221,1224,5,-1
OD01013,,20180217,319,5,1
OD01014,,20180218,579,5,-1
OD01015,,20180203,35,5,1
OD01016,,20180204,547,5,0
OD01017,,20180218,726,5,0
OD01018,,20180227,207,5,0
OD01019,,20180221,221,5,-1
OD01020,,20180225,130,5,1
OD01021,,20180227,187,5,-1
OD01022,,20180216,375,5,1
OD01023,,20180218,404,5,-1
OD01024,,20180226,931,5,-1
OD01025,,20180218,656,5,1
OD01026,,20180209,1680,5,1
OD01027,,20180201,472,5,2
OD01028,,20180224,938,5,1
OD01029,,20180223,735,5,-1
OD01030,,20180216,270,5,2
OD01031,,20180216,108,5,2
OD01032,,20180203,560,5,2
OD01033,,20180216,805,5,1
OD01034,,20180217,227,5,0
OD01035,,20180209,667,5,1
OD01036,,20180210,980,5,1
OD01037,,20180212,112,5,1
OD01038,,20180213,590,5,2
OD01039,,20180218,791,5,-1
OD01040,,20180203,28,5,2
OD01041,,20180209,562,5,0
OD01042,,20180212,390,5,-1
OD01043,,20180225,141,5,1
OD01044,,20180215,112,5,1
OD01045,,20180222,379,5,1
OD01046,,20180217,692,5,0
OD01047,,20180219,530,5,0
OD01048,,20180217,979,5,0
OD01049,,20180206,202,5,1
OD01050,,20180201,703,5,0
OD01051,,20180207,682,5,1
OD01052,,20180212,1054,5,2
OD01053,,20180207,875,5,1
OD01054,,20180220,186,5,2
OD01055,,20180214,1016,5,1
OD01056,,20180211,1059,5,2
OD01057,,20180206,1143,5,1
OD01058,,20180213,369,5,0
OD01059,,20180205,998,5,2
OD01060,,20180214,497,5,1
OD01061,,20180215,30,5,2
OD01062,,20180204,1047,5,2
OD01063,,20180225,843,5,-1
OD01064,,20180215,859,5,1
OD01065,,20180222,84,5,0
OD01066,,20180227,358,5,1
OD01067,,20180212,546,5,-1
OD01068,,20180201,43,5,1
OD01069,,20180206,937,5,1
OD01070,,20180204,411,5,1
OD01071,,20180202,1028,5,-1
OD01072,,20180212,1477,5,2
OD01073,,20180206,502,5,-1
OD01074,,20180207,361,5,1
OD01075,,20180202,624,5,-1
OD01076,,20180212,153,5,2
OD01077,,20180223,636,5,-1
OD01078,,20180201,870,5,0
OD01079,,20180215,608,5,0
OD01080,,20180222,142,5,1
OD01081,,20180227,1358,5,2
OD01082,,20180218,1411,5,2
OD01083,,20180204,915,5,1
OD01084,,20180220,398,5,0
OD01085,,20180201,51,5,2
OD01086,,20180207,609,5,-1
OD01087,,20180211,946,5,-1
OD01088,,20180220,638,5,1
OD01089,,20180223,1053,5,-1
OD01090,,20180226,1241,5,0
OD01091,,20180224,62,5,2
OD01092,,20180226,57,5,1
OD01093,,20180221,417,5,-1
OD01094,,20180203,741,5,1
OD01095,,20180219,419,5,0
OD01096,,20180223,690,5,-1
OD01097,,20180206,1673,5,-1
OD01098,,20180208,185,5,-1
OD01099,,20180209,580,5,-1
OD01100,,20180219,846,5,1
OD01101,,20180210,892,5,1
OD01102,,20180207,161,5,-1
OD01103,,20180209,419,5,1
OD01104,,20180218,384,5,0
OD01105,,20180204,699,5,2
OD01106,,20180208,787,5,-1
OD01107,,20180222,558,5,-1
OD01108,,20180216,260,5,-1
OD01109,,20180220,1216,5,2
OD01110,,20180210,1229,5,0
OD01111,,20180225,333,5,-1
OD01112,,20180227,1110,5,1
OD01113,,20180203,482,5,-1
OD01114,,20180226,627,5,0
OD01115,,20180222,454,5,1
OD01116,,20180219,353,5,-1
OD01117,,20180212,741,5,0
OD01118,,20180222,659,5,0
OD01119,,20180213,879,5,0
OD01120,,20180202,1189,5,0
OD01121,,20180201,830,5,1
OD01122,,20180206,430,5,0
OD01123,,20180208,431,5,1
OD01124,,20180204,1474,5,-1
OD01125,,20180215,1120,5,1
OD01126,,20180208,36,5,-1
OD01127,,20180220,427,5,-1
OD01128,,20180227,367,5,0
OD01129,,20180208,802,5,-1
OD01130,,20180227,659,5,1
OD01131,,20180210,503,5,2
OD01132,,20180208,1748,5,2
OD01133,,20180221,395,5,1
OD01134,,20180203,560,5,0
OD01135,,20180213,919,5,1
OD01136,,20180214,1053,5,-1
OD01137,,20180226,285,5,-1
OD01138,,20180201,85,5,1
OD01139,,20180201,843,5,1
OD01140,,20180201,1140,5,1
OD01141,,20180210,377,5,2
OD01142,,20180218,1160,5,0
OD01143,,20180216,134,5,-1
OD01144,,20180206,444,5,0
OD01145,,20180202,1310,5,2
OD01146,,20180209,862,5,0
OD01147,,20180224,868,5,0
OD01148,,20180205,1339,5,1
OD01149,,20180218,131,5,1
OD01150,,20180201,76,5,2
OD01151,,20180216,230,5,2
OD01152,,20180213,718,5,1
OD01153,,20180214,305,5,-1
OD01154,,20180221,221,5,-1
OD01155,,20180220,1030,5,-1
OD01156,,20180215,1016,5,2
OD01157,,20180221,542,5,1
OD01158,,20180217,933,5,0
OD01159,,20180204,1056,5,-1
OD01160,,20180212,935,5,1
OD01161,,20180221,38,5,2
OD01162,,20180209,961,5,0
OD01163,,20180219,247,5,2
OD01164,,20180223,1015,5,2
OD01165,,20180223,669,5,2
OD01166,,20180210,729,5,-1
OD01167,,20180205,326,5,1
OD01168,,20180218,109,5,-1
OD01169,,20180203,252,5,1
OD01170,,20180213,373,5,1
OD01171,,20180226,611,5,0
OD01172,,20180221,42,5,0
OD01173,,20180218,54,5,-1
OD01174,,20180213,135,5,0
OD01175,,20180218,704,5,2
OD01176,,20180202,235,5,-1
OD01177,,20180221,882,5,-1
OD01178,,20180216,350,5,-1
OD01179,,20180213,562,5,-1
OD01180,,20180212,28,5,0
OD01181,,20180206,280,5,1
OD01182,,20180217,271,5,1
OD01183,,20180210,22,5,1
OD01184,,20180207,1205,5,-1
OD01185,,20180205,690,5,1
OD01186,,20180211,501,5,2
OD01187,,20180226,104,5,0
OD01188,,20180204,511,5,-1
OD01189,,20180215,277,5,0
OD01190,,20180213,721,5,0
OD01191,,20180222,124,5,1
OD01192,,20180219,350,5,2
OD01193,,20180212,39,5,0
OD01194,,20180219,649,5,-1
OD01195,,20180211,1223,5,1
OD01196,,20180221,279,5,1
OD01197,,20180209,999,5,0
OD01198,,20180215,625,5,0
OD01199,,20180214,815,5,-1
OD01200,,20180217,252,5,1
OD01201,,20180227,1166,5,0
OD01202,,20180218,978,5,2
OD01203,,20180219,64,5,1
OD01204,,20180220,652,5,2
OD01205,,20180226,213,5,0
OD01206,,20180222,961,5,1
OD01207,,20180212,87,5,0
OD01208,,20180222,747,5,-1
OD01209,,20180210,14,5,1
OD01210,,20180205,1336,5,1
OD01211,,20180203,50,5,-1
OD01212,,20180211,382,5,0
OD01213,,20180210,92,5,-1
OD01214,,20180217,662,5,-1
OD01215,,20180205,264,5,-1
OD01216,,20180213,495,5,2
OD01217,,20180202,92,5,1
OD01218,,20180227,485,5,0
OD01219,,20180207,196,5,-1
OD01220,,20180204,62,5,2
OD01221,,20180203,356,5,-1
OD01222,,20180218,779,5,0
OD01223,,20180204,179,5,2
OD01224,,20180217,954,5,2
OD01225,,20180219,35,5,2
OD01226,,20180225,90,5,0
OD01227,,20180202,345,5,1
OD01228,,20180211,446,5,1
OD01229,,20180221,839,5,-1
OD01230,,20180225,1122,5,-1
OD01231,,20180218,752,5,1
OD01232,,20180212,542,5,2
OD01233,,20180206,507,5,-1
OD01234,,20180227,298,5,0
OD01235,,20180221,571,5,1
OD01236,,20180205,313,5,2
OD01237,,20180207,168,5,2
OD01238,,20180204,59,5,1
OD01239,,20180214,1686,5,0
OD01240,,20180209,697,5,2
OD01241,,20180211,441,5,0
OD01242,,20180205,188,5,2
OD01243,,20180216,876,5,0
OD01244,,20180206,906,5,-1
OD01245,,20180218,840,5,1
OD01246,,20180222,722,5,1
OD01247,,20180216,355,5,2
OD01248,,20180205,362,5,0
OD01249,,20180203,785,5,-1
OD01250,,20180205,193,5,0
OD01251,,20180202,1097,5,0
OD01252,,20180226,452,5,2
OD01253,,20180211,1198,5,-1
OD01254,,20180206,915,5,1
OD01255,,20180223,88,5,0
OD01256,,20180207,111,5,-1
OD01257,,20180209,242,5,2
OD01258,,20180209,642,5,-1
OD01259,,20180217,718,5,2
OD01260,,20180226,335,5,0
OD01261,,20180222,906,5,2
OD01262,,20180202,372,5,2
OD01263,,20180216,141,5,2
OD01264,,20180222,117,5,0
OD01265,,20180212,98,5,2
OD01266,,20180222,917,5,1
OD01267,,20180205,870,5,1
OD01268,,20180220,90,5,1
OD01269,,20180208,113,5,-1
OD01270,,20180204,500,5,-1
OD01271,,20180206,23,5,-1
OD01272,,20180221,892,5,1
OD01273,,20180217,30,5,2
OD01274,,20180217,1138,5,1
OD01275,,20180223,305,5,0
OD01276,,20180220,628,5,0
OD01277,,20180227,304,5,0
OD01278,,20180215,257,5,-1
OD01279,,20180211,270,5,1
OD01280,,20180210,1306,5,0
OD01281,,20180203,817,5,2
OD01282,,20180201,1264,5,-1
OD01283,,20180211,231,5,0
OD01284,,20180220,392,5,2
OD01285,,20180212,403,5,1
OD01286,,20180208,391,5,1
OD01287,,20180227,172,5,1
OD01288,,20180217,342,5,2
OD01289,,20180209,129,5,1
OD01290,,20180209,494,5,0
OD01291,,20180222,20,5,0
OD01292,,20180203,214,5,1
OD01293,,20180214,28,5,1
OD01294,,20180222,281,5,-1
OD01295,,20180214,795,5,-1
OD01296,,20180223,96,5,-1
OD01297,,20180208,106,5,0
OD01298,,20180201,742,5,1
OD01299,,20180226,315,5,2
OD01300,,20180223,682,5,0
OD01301,,20180218,482,5,2
OD01302,,20180214,142,5,2
OD01303,,20180217,351,5,2
OD01304,,20180205,989,5,0
OD01305,,20180227,490,5,2
OD01306,,20180207,300,5,0
OD01307,,20180224,540,5,0
OD01308,,20180227,159,5,0
OD01309,,20180204,1440,5,-1
OD01310,,20180221,667,5,2
OD01311,,20180224,184,5,0
OD01312,,20180219,558,5,1
OD01313,,20180227,30,5,-1
OD01314,,20180205,208,5,1
OD01315,,20180227,243,5,0
OD01316,,20180203,1251,5,2
OD01317,,20180226,181,5,2
OD01318,,20180201,667,5,-1
OD01319,,20180214,686,5,2
OD01320,,20180226,45,5,0
OD01321,,20180209,411,5,2
OD01322,,20180213,141,5,0
OD01323,,20180209,347,5,-1
OD01324,,20180224,729,5,2
OD01325,,20180223,851,5,-1
OD01326,,20180203,236,5,0
OD01327,,20180207,193,5,0
OD01328,,20180205,208,5,-1
OD01329,,20180205,367,5,0
OD01330,,20180205,891,5,2
OD01331,,20180209,304,5,1
OD01332,,20180205,661,5,0
OD01333,,20180209,657,5,2
OD01334,,20180215,17,5,2
OD01335,,20180219,427,5,1
OD01336,,20180226,415,5,-1
OD01337,,20180208,120,5,0
OD01338,,20180202,178,5,1
OD01339,,20180204,1220,5,1
OD01340,,20180219,201,5,-1
OD01341,,20180213,279,5,0
OD01342,,20180212,991,5,1
OD01343,,20180220,762,5,-1
OD01344,,20180211,99,5,2
OD01345,,20180221,793,5,-1
OD01346,,20180213,421,5,0
OD01347,,20180212,192,5,1
OD01348,,20180224,29,5,1
OD01349,,20180222,724,5,1
OD01350,,20180219,45,5,-1
OD01351,,20180201,1169,5,0
OD01352,,20180217,476,5,0
OD01353,,20180226,872,5,2
OD01354,,20180221,161,5,2
OD01355,,20180204,1067,5,-1
OD01356,,20180205,1008,5,0
OD01357,,20180206,1008,5,1
OD01358,,20180202,819,5,-1
OD01359,,20180213,1351,5,1
OD01360,,20180219,376,5,1
OD01361,,20180218,776,5,2
OD01362,,20180208,435,5,1
OD01363,,20180215,675,5,2
OD01364,,20180219,1142,5,2
OD01365,,20180212,566,5,2
OD01366,,20180219,513,5,2
OD01367,,20180206,324,5,2
OD01368,,20180203,431,5,0
OD01369,,20180218,280,5,0
OD01370,,20180204,536,5,2
OD01371,,20180212,958,5,1
OD01372,,20180214,531,5,0
OD01373,,20180214,728,5,-1
OD01374,,20180215,496,5,-1
OD01375,,20180223,139,5,2
OD01376,,20180214,389,5,-1
OD01377,,20180215,1150,5,-1
OD01378,,20180222,102,5,2
OD01379,,20180225,359,5,-1
OD01380,,20180226,935,5,2
OD01381,,20180206,781,5,2
OD01382,,20180223,577,5,-1
OD01383,,20180203,81,5,1
OD01384,,20180216,196,5,1
OD01385,,20180217,41,5,-1
OD01386,,20180207,516,5,0
OD01387,,20180206,379,5,1
OD01388,,20180217,1227,5,0
OD01389,,20180222,392,5,1
OD01390,,20180201,61,5,1
OD01391,,20180216,736,5,0
OD01392,,20180201,325,5,-1
OD01393,,20180226,1062,5,2
OD01394,,20180221,28,5,2
OD01395,,20180227,179,5,1
OD01396,,20180213,485,5,1
OD01397,,20180227,535,5,-1
OD01398,,20180220,1394,5,0
OD01399,,20180211,624,5,-1
OD01400,,20180220,930,5,2
OD01401,,20180210,789,5,2
OD01402,,20180225,703,5,1
OD01403,,20180221,262,5,0
OD01404,,20180208,965,5,1
OD01405,,20180219,392,5,0
OD01406,,20180203,179,5,1
OD01407,,20180217,539,5,0
OD01408,,20180201,499,5,1
OD01409,,20180227,648,5,2
OD01410,,20180204,92,5,-1
OD01411,,20180213,218,5,1
OD01412,,20180214,489,5,-1
OD01413,,20180214,263,5,-1
OD01414,,20180212,82,5,2
OD01415,,20180202,325,5,2
OD01416,,20180203,256,5,0
OD01417,,20180213,445,5,2
OD01418,,20180207,150,5,2
OD01419,,20180201,476,5,-1
OD01420,,20180212,168,5,2
OD01421,,20180203,546,5,-1
OD01422,,20180212,65,5,2
OD01423,,20180215,1063,5,2
OD01424,,20180225,194,5,2
OD01425,,20180207,849,5,1
OD01426,,20180220,64,5,2
OD01427,,20180205,716,5,2
OD01428,,20180203,1155,5,1
OD01429,,20180214,370,5,0
OD01430,,20180221,628,5,0
OD01431,,20180217,406,5,-1
OD01432,,20180218,532,5,1
OD01433,,20180202,554,5,0
OD01434,,20180224,238,5,-1
OD01435,,20180217,1559,5,1
OD01436,,20180217,317,5,1
OD01437,,20180201,74,5,2
OD01438,,20180222,325,5,1
OD01439,,20180208,565,5,0
OD01440,,20180226,608,5,2
OD01441,,20180222,1140,5,2
OD01442,,20180216,449,5,2
OD01443,,20180212,448,5,-1
OD01444,,20180215,329,5,-1
OD01445,,20180214,615,5,-1
OD01446,,20180227,597,5,1
OD01447,,20180216,563,5,1
OD01448,,20180215,1146,5,2
OD01449,,20180214,384,5,2
OD01450,,20180222,712,5,-1
OD01451,,20180227,714,5,-1
OD01452,,20180219,196,5,-1
OD01453,,20180205,500,5,2
OD01454,,20180223,486,5,0
OD01455,,20180220,546,5,1
OD01456,,20180210,540,5,1
OD01457,,20180201,89,5,0
OD01458,,20180227,120,5,2
OD01459,,20180205,209,5,2
OD01460,,20180215,47,5,-1
OD01461,,20180218,278,5,0
OD01462,,20180203,26,5,-1
OD01463,,20180215,489,5,-1
OD01464,,20180220,1418,5,1
OD01465,,20180218,1314,5,0
OD01466,,20180213,713,5,2
OD01467,,20180202,247,5,-1
OD01468,,20180215,473,5,2
OD01469,,20180203,85,5,0
OD01470,,20180203,1101,5,-1
OD01471,,20180222,354,5,-1
OD01472,,20180210,812,5,0
OD01473,,20180227,103,5,-1
OD01474,,20180208,540,5,2
OD01475,,20180216,1383,5,2
OD01476,,20180207,817,5,1
OD01477,,20180213,642,5,-1
OD01478,,20180201,30,5,0
OD01479,,20180224,858,5,1
OD01480,,20180222,378,5,0
OD01481,,20180202,874,5,2
OD01482,,20180226,1575,5,1
OD01483,,20180216,1152,5,2
OD01484,,20180207,826,5,-1
OD01485,,20180201,1300,5,2
OD01486,,20180222,84,5,1
OD01487,,20180204,332,5,2
OD01488,,20180204,970,5,0
OD01489,,20180205,734,5,-1
OD01490,,20180221,539,5,-1
OD01491,,20180223,462,5,1
OD01492,,20180223,627,5,0
OD01493,,20180225,26,5,2
OD01494,,20180215,409,5,1
OD01495,,20180221,50,5,-1
OD01496,,20180210,395,5,1
OD01497,,20180208,885,5,0
OD01498,,20180210,379,5,-1
OD01499,,20180225,69,5,1
OD01500,,20180221,868,5,-1
OD01501,,20180208,239,5,2
OD01502,,20180217,289,5,2
OD01503,,20180202,846,5,1
OD01504,,20180208,739,5,0
OD01505,,20180217,635,5,0
OD01506,,20180216,92,5,-1
OD01507,,20180225,30,5,0
OD01508,,20180227,124,5,-1
OD01509,,20180201,601,5,0
OD01510,,20180211,1419,5,1
OD01511,,20180221,743,5,0
OD01512,,20180207,641,5,2
OD01513,,20180209,540,5,-1
OD01514,,20180207,478,5,1
OD01515,,20180212,365,5,-1
OD01516,,20180224,264,5,1
OD01517,,20180216,901,5,0
OD01518,,20180214,920,5,0
OD01519,,20180210,105,5,1
OD01520,,20180202,959,5,-1
OD01521,,20180206,477,5,-1
OD01522,,20180222,212,5,-1
OD01523,,20180211,599,5,0
OD01524,,20180214,144,5,2
OD01525,,20180210,1370,5,-1
OD01526,,20180218,137,5,2
OD01527,,20180211,755,5,0
OD01528,,20180223,1087,5,0
OD01529,,20180218,26,5,2
OD01530,,20180220,528,5,0
OD01531,,20180223,750,5,1
OD01532,,20180224,519,5,0
OD01533,,20180207,104,5,1
OD01534,,20180224,68,5,-1
OD01535,,20180227,48,5,2
OD01536,,20180225,41,5,0
OD01537,,20180212,1311,5,-1
OD01538,,20180222,59,5,1
OD01539,,20180227,334,5,0
OD01540,,20180208,742,5,1
OD01541,,20180222,59,5,0
OD01542,,20180226,361,5,0
OD01543,,20180225,736,5,0
OD01544,,20180223,252,5,2
OD01545,,20180202,1156,5,1
OD01546,,20180223,107,5,2
OD01547,,20180211,448,5,1
OD01548,,20180207,209,5,1
OD01549,,20180206,261,5,1
OD01550,,20180203,134,5,1
OD01551,,20180201,431,5,2
OD01552,,20180224,763,5,0
OD01553,,20180202,476,5,0
OD01554,,20180212,91,5,0
OD01555,,20180216,146,5,2
OD01556,,20180223,500,5,1
OD01557,,20180210,24,5,2
OD01558,,20180210,304,5,1
OD01559,,20180225,325,5,1
OD01560,,20180222,690,5,2
OD01561,,20180214,653,5,2
OD01562,,20180211,319,5,0
OD01563,,20180206,434,5,0
OD01564,,20180205,150,5,1
OD01565,,20180213,1174,5,1
OD01566,,20180213,477,5,-1
OD01567,,20180212,413,5,-1
OD01568,,20180223,532,5,-1
OD01569,,20180209,843,5,2
OD01570,,20180226,45,5,0
OD01571,,20180201,41,5,-1
OD01572,,20180203,461,5,0
OD01573,,20180210,503,5,2
OD01574,,20180219,913,5,1
OD01575,,20180201,1033,5,2
OD01576,,20180202,39,5,0
OD01577,,20180215,686,5,2
OD01578,,20180217,228,5,0
OD01579,,20180216,42,5,2
OD01580,,20180216,616,5,1
OD01581,,20180212,927,5,-1
OD01582,,20180222,351,5,1
OD01583,,20180204,1151,5,-1
OD01584,,20180201,773,5,1
OD01585,,20180201,390,5,1
OD01586,,20180216,601,5,2
OD01587,,20180201,517,5,2
OD01588,,20180219,781,5,2
OD01589,,20180210,607,5,0
OD01590,,20180217,953,5,-1
OD01591,,20180208,319,5,2
OD01592,,20180207,506,5,1
OD01593,,20180215,319,5,-1
OD01594,,20180212,52,5,2
OD01595,,20180224,152,5,0
OD01596,,20180204,973,5,1
OD01597,,20180207,583,5,-1
OD01598,,20180204,51,5,2
OD01599,,20180213,637,5,2
OD01600,,20180202,21,5,1
OD01601,,20180206,1082,5,-1
OD01602,,20180214,1147,5,1
OD01603,,20180214,363,5,1
OD01604,,20180202,511,5,-1
OD01605,,20180215,28,5,2
OD01606,,20180223,678,5,0
OD01607,,20180206,304,5,0
OD01608,,20180213,143,5,-1
OD01609,,20180225,774,5,1
OD01610,,20180201,371,5,0
OD01611,,20180206,602,5,1
OD01612,,20180216,645,5,0
OD01613,,20180202,534,5,0
OD01614,,20180212,728,5,-1
OD01615,,20180206,361,5,0
OD01616,,20180208,76,5,0
OD01617,,20180207,101,5,1
OD01618,,20180216,418,5,0
OD01619,,20180205,357,5,0
OD01620,,20180217,143,5,0
OD01621,,20180218,472,5,2
OD01622,,20180215,214,5,2
OD01623,,20180220,472,5,1
OD01624,,20180211,748,5,0
OD01625,,20180201,479,5,2
OD01626,,20180225,755,5,-1
OD01627,,20180224,115,5,1
OD01628,,20180209,464,5,2
OD01629,,20180206,36,5,2
OD01630,,20180222,38,5,2
OD01631,,20180222,311,5,1
OD01632,,20180210,504,5,0
OD01633,,20180201,671,5,2
OD01634,,20180226,481,5,1
OD01635,,20180209,949,5,-1
OD01636,,20180205,1122,5,2
OD01637,,20180221,1383,5,1
OD01638,,20180205,478,5,1
OD01639,,20180210,521,5,0
OD01640,,20180208,64,5,2
OD01641,,20180217,323,5,1
OD01642,,20180205,259,5,-1
OD01643,,20180221,1198,5,-1
OD01644,,20180204,38,5,1
OD01645,,20180206,1060,5,2
OD01646,,20180205,299,5,1
OD01647,,20180225,507,5,0
OD01648,,20180203,430,5,-1
OD01649,,20180220,528,5,1
OD01650,,20180220,933,5,-1
OD01651,,20180218,916,5,-1
OD01652,,20180218,877,5,-1
OD01653,,20180220,64,5,2
OD01654,,20180203,387,5,0
OD01655,,20180214,221,5,1
OD01656,,20180204,545,5,0
OD01657,,20180224,492,5,1
OD01658,,20180222,362,5,0
OD01659,,20180213,358,5,-1
OD01660,,20180222,624,5,0
OD01661,,20180203,334,5,0
OD01662,,20180220,273,5,-1
OD01663,,20180204,950,5,2
OD01664,,20180224,443,5,-1
OD01665,,20180207,816,5,1
OD01666,,20180203,925,5,1
OD01667,,20180208,106,5,2
OD01668,,20180222,829,5,-1
OD01669,,20180213,285,5,-1
OD01670,,20180216,739,5,2
OD01671,,20180215,539,5,1
OD01672,,20180215,483,5,2
OD01673,,20180211,239,5,2
OD01674,,20180215,120,5,-1
OD01675,,20180226,48,5,0
OD01676,,20180221,492,5,2
OD01677,,20180226,165,5,2
OD01678,,20180216,218,5,0
OD01679,,20180224,31,5,-1
OD01680,,20180222,932,5,-1
OD01681,,20180211,153,5,0
OD01682,,20180208,968,5,1
OD01683,,20180223,157,5,-1
OD01684,,20180205,689,5,1
OD01685,,20180223,236,5,0
OD01686,,20180222,45,5,2
OD01687,,20180221,482,5,-1
OD01688,,20180222,508,5,2
OD01689,,20180221,430,5,1
OD01690,,20180219,441,5,1
OD01691,,20180212,208,5,2
OD01692,,20180206,326,5,1
OD01693,,20180212,743,5,-1
OD01694,,20180227,894,5,0
OD01695,,20180215,148,5,0
OD01696,,20180218,66,5,1
OD01697,,20180207,1158,5,2
OD01698,,20180225,15,5,-1
OD01699,,20180202,240,5,2
OD01700,,20180227,917,5,0
OD01701,,20180221,594,5,0
OD01702,,20180227,694,5,2
OD01703,,20180223,455,5,0
OD01704,,20180214,50,5,2
OD01705,,20180222,338,5,-1
OD01706,,20180219,311,5,0
