ID,CustomerID,Date,TotalPrice,Fee,Status
OD00917,,20180104,,5,2
OD00918,,20180108,,5,1
OD00919,,20180114,,5,2
OD00920,,20180121,,5,-1
OD00921,,20180123,,5,1
OD00922,,20180106,,5,2
OD00923,,20180127,,5,1
OD00924,,20180104,,5,2
OD00925,,20180113,,5,0
OD00926,,20180118,,5,1
OD00927,,20180112,,5,-1
OD00928,,20180119,,5,1
OD00929,,20180101,,5,2
OD00930,,20180110,,5,0
OD00931,,20180118,,5,1
OD00932,,20180118,,5,1
OD00933,,20180102,,5,0
OD00934,,20180112,,5,1
OD00935,,20180118,,5,-1
OD00936,,20180109,,5,-1
OD00937,,20180113,,5,0
OD00938,,20180130,,5,0
OD00939,,20180113,,5,2
OD00940,,20180110,,5,1
OD00941,,20180125,,5,0
OD00942,,20180113,,5,0
OD00943,,20180113,,5,-1
OD00944,,20180119,,5,1
OD00945,,20180122,,5,1
OD00946,,20180115,,5,0
OD00947,,20180127,,5,1
OD00948,,20180109,,5,-1
OD00949,,20180124,,5,-1
OD00950,,20180107,,5,0
OD00951,,20180105,,5,1
OD00952,,20180116,,5,0
OD00953,,20180109,,5,1
OD00954,,20180109,,5,-1
OD00955,,20180101,,5,2
OD00956,,20180113,,5,0
OD00957,,20180115,,5,2
OD00958,,20180104,,5,0
OD00959,,20180106,,5,2
OD00960,,20180108,,5,0
OD00961,,20180101,,5,1
OD00962,,20180105,,5,0
OD00963,,20180120,,5,-1
OD00964,,20180122,,5,0
OD00965,,20180102,,5,2
OD00966,,20180112,,5,2
OD00967,,20180104,,5,2
OD00968,,20180109,,5,0
OD00969,,20180126,,5,-1
OD00970,,20180107,,5,2
OD00971,,20180110,,5,0
OD00972,,20180128,,5,1
OD00973,,20180123,,5,1
OD00974,,20180105,,5,0
OD00975,,20180111,,5,0
OD00976,,20180119,,5,1
OD00977,,20180121,,5,-1
OD00978,,20180125,,5,2
OD00979,,20180127,,5,0
OD00980,,20180129,,5,-1
OD00981,,20180120,,5,2
OD00982,,20180120,,5,0
OD00983,,20180101,,5,2
OD00984,,20180111,,5,2
OD00985,,20180108,,5,2
OD00986,,20180116,,5,2
OD00987,,20180116,,5,0
OD00988,,20180130,,5,1
OD00989,,20180124,,5,-1
OD00990,,20180106,,5,2
OD00991,,20180108,,5,2
OD00992,,20180128,,5,0
OD00993,,20180106,,5,1
OD00994,,20180124,,5,2
OD00995,,20180128,,5,0
OD00996,,20180115,,5,-1
OD00997,,20180116,,5,-1
OD00998,,20180113,,5,2
OD00999,,20180108,,5,-1
OD01000,,20180129,,5,2
OD01001,,20180212,,5,1
OD01002,,20180206,,5,2
OD01003,,20180206,,5,1
OD01004,,20180222,,5,1
OD01005,,20180219,,5,2
OD01006,,20180220,,5,-1
OD01007,,20180218,,5,0
OD01008,,20180206,,5,0
OD01009,,20180218,,5,-1
OD01010,,20180211,,5,1
OD01011,,20180209,,5,-1
OD01012,,20180201,,5,2
OD01013,,20180224,,5,1
OD01014,,20180222,,5,2
OD01015,,20180226,,5,0
OD01016,,20180223,,5,-1
OD01017,,20180213,,5,2
OD01018,,20180212,,5,1
OD01019,,20180221,,5,2
OD01020,,20180201,,5,0
OD01021,,20180220,,5,-1
OD01022,,20180214,,5,1
OD01023,,20180223,,5,-1
OD01024,,20180204,,5,2
OD01025,,20180223,,5,-1
OD01026,,20180225,,5,0
OD01027,,20180217,,5,-1
OD01028,,20180218,,5,0
OD01029,,20180202,,5,1
OD01030,,20180210,,5,-1
OD01031,,20180205,,5,0
OD01032,,20180222,,5,1
OD01033,,20180203,,5,-1
OD01034,,20180207,,5,2
OD01035,,20180204,,5,-1
OD01036,,20180225,,5,2
OD01037,,20180202,,5,2
OD01038,,20180208,,5,-1
OD01039,,20180209,,5,0
OD01040,,20180220,,5,2
OD01041,,20180225,,5,1
OD01042,,20180204,,5,1
OD01043,,20180203,,5,-1
OD01044,,20180227,,5,1
OD01045,,20180226,,5,1
OD01046,,20180225,,5,-1
OD01047,,20180215,,5,0
OD01048,,20180223,,5,2
OD01049,,20180218,,5,0
OD01050,,20180222,,5,2
OD01051,,20180203,,5,-1
OD01052,,20180219,,5,1
OD01053,,20180211,,5,-1
OD01054,,20180225,,5,-1
OD01055,,20180205,,5,0
OD01056,,20180217,,5,2
OD01057,,20180201,,5,0
OD01058,,20180219,,5,0
OD01059,,20180203,,5,-1
OD01060,,20180215,,5,0
OD01061,,20180222,,5,1
OD01062,,20180210,,5,2
OD01063,,20180221,,5,1
OD01064,,20180226,,5,2
OD01065,,20180222,,5,2
OD01066,,20180221,,5,1
OD01067,,20180217,,5,0
OD01068,,20180205,,5,-1
OD01069,,20180226,,5,-1
OD01070,,20180215,,5,2
OD01071,,20180210,,5,1
OD01072,,20180221,,5,2
OD01073,,20180203,,5,2
OD01074,,20180213,,5,1
OD01075,,20180226,,5,-1
OD01076,,20180223,,5,-1
OD01077,,20180209,,5,1
OD01078,,20180214,,5,1
OD01079,,20180226,,5,-1
OD01080,,20180212,,5,0
OD01081,,20180206,,5,0
OD01082,,20180204,,5,-1
OD01083,,20180212,,5,0
OD01084,,20180210,,5,0
OD01085,,20180219,,5,2
OD01086,,20180216,,5,1
OD01087,,20180209,,5,2
OD01088,,20180206,,5,-1
OD01089,,20180215,,5,1
OD01090,,20180214,,5,-1
OD01091,,20180226,,5,0
OD01092,,20180221,,5,1
OD01093,,20180226,,5,1
OD01094,,20180202,,5,1
OD01095,,20180209,,5,-1
OD01096,,20180204,,5,2
OD01097,,20180210,,5,0
OD01098,,20180217,,5,1
OD01099,,20180208,,5,2
OD01100,,20180208,,5,1
OD01101,,20180203,,5,2
OD01102,,20180207,,5,-1
OD01103,,20180223,,5,-1
OD01104,,20180216,,5,-1
OD01105,,20180212,,5,1
OD01106,,20180218,,5,-1
OD01107,,20180203,,5,-1
OD01108,,20180214,,5,0
OD01109,,20180224,,5,0
OD01110,,20180206,,5,2
OD01111,,20180202,,5,2
OD01112,,20180218,,5,-1
OD01113,,20180220,,5,2
OD01114,,20180203,,5,0
OD01115,,20180217,,5,2
OD01116,,20180207,,5,-1
OD01117,,20180204,,5,-1
OD01118,,20180226,,5,0
OD01119,,20180224,,5,-1
OD01120,,20180203,,5,-1
OD01121,,20180210,,5,2
OD01122,,20180217,,5,1
OD01123,,20180214,,5,1
OD01124,,20180208,,5,0
OD01125,,20180204,,5,1
OD01126,,20180224,,5,2
OD01127,,20180218,,5,2
OD01128,,20180215,,5,0
OD01129,,20180206,,5,1
OD01130,,20180219,,5,1
OD01131,,20180216,,5,1
OD01132,,20180219,,5,1
OD01133,,20180205,,5,2
OD01134,,20180217,,5,-1
OD01135,,20180207,,5,0
OD01136,,20180212,,5,1
OD01137,,20180204,,5,0
OD01138,,20180206,,5,1
OD01139,,20180201,,5,2
OD01140,,20180225,,5,1
OD01141,,20180220,,5,2
OD01142,,20180222,,5,-1
OD01143,,20180213,,5,2
OD01144,,20180220,,5,2
OD01145,,20180213,,5,1
OD01146,,20180220,,5,-1
OD01147,,20180204,,5,1
OD01148,,20180209,,5,0
OD01149,,20180204,,5,-1
OD01150,,20180219,,5,2
OD01151,,20180225,,5,-1
OD01152,,20180215,,5,1
OD01153,,20180226,,5,2
OD01154,,20180227,,5,0
OD01155,,20180223,,5,0
OD01156,,20180202,,5,-1
OD01157,,20180218,,5,1
OD01158,,20180224,,5,0
OD01159,,20180203,,5,0
OD01160,,20180217,,5,2
OD01161,,20180220,,5,2
OD01162,,20180209,,5,1
OD01163,,20180207,,5,2
OD01164,,20180219,,5,1
OD01165,,20180204,,5,-1
OD01166,,20180225,,5,0
OD01167,,20180209,,5,0
OD01168,,20180217,,5,2
OD01169,,20180214,,5,-1
OD01170,,20180204,,5,-1
OD01171,,20180223,,5,1
OD01172,,20180213,,5,0
OD01173,,20180205,,5,0
OD01174,,20180225,,5,1
OD01175,,20180202,,5,1
OD01176,,20180205,,5,1
OD01177,,20180210,,5,2
OD01178,,20180222,,5,2
OD01179,,20180205,,5,1
OD01180,,20180211,,5,1
OD01181,,20180201,,5,-1
OD01182,,20180207,,5,1
OD01183,,20180208,,5,2
OD01184,,20180208,,5,2
OD01185,,20180214,,5,-1
OD01186,,20180210,,5,0
OD01187,,20180219,,5,0
OD01188,,20180205,,5,-1
OD01189,,20180205,,5,1
OD01190,,20180210,,5,0
OD01191,,20180204,,5,1
OD01192,,20180227,,5,1
OD01193,,20180226,,5,0
OD01194,,20180211,,5,2
OD01195,,20180211,,5,1
OD01196,,20180203,,5,2
OD01197,,20180223,,5,-1
OD01198,,20180204,,5,0
OD01199,,20180204,,5,0
OD01200,,20180209,,5,1
OD01201,,20180222,,5,1
OD01202,,20180219,,5,0
OD01203,,20180223,,5,2
OD01204,,20180211,,5,1
OD01205,,20180207,,5,2
OD01206,,20180209,,5,-1
OD01207,,20180209,,5,0
OD01208,,20180202,,5,2
OD01209,,20180224,,5,2
OD01210,,20180223,,5,2
OD01211,,20180204,,5,-1
OD01212,,20180225,,5,0
OD01213,,20180225,,5,-1
OD01214,,20180221,,5,2
OD01215,,20180215,,5,-1
OD01216,,20180203,,5,1
OD01217,,20180213,,5,0
OD01218,,20180214,,5,2
OD01219,,20180210,,5,0
OD01220,,20180216,,5,0
OD01221,,20180210,,5,2
OD01222,,20180210,,5,2
OD01223,,20180227,,5,-1
OD01224,,20180208,,5,0
OD01225,,20180226,,5,1
OD01226,,20180213,,5,0
OD01227,,20180209,,5,2
OD01228,,20180201,,5,2
OD01229,,20180202,,5,2
OD01230,,20180225,,5,-1
OD01231,,20180207,,5,1
OD01232,,20180205,,5,1
OD01233,,20180220,,5,2
OD01234,,20180216,,5,-1
OD01235,,20180217,,5,1
OD01236,,20180203,,5,2
OD01237,,20180217,,5,0
OD01238,,20180206,,5,-1
OD01239,,20180208,,5,2
OD01240,,20180221,,5,2
OD01241,,20180223,,5,1
OD01242,,20180224,,5,0
OD01243,,20180202,,5,0
OD01244,,20180208,,5,0
OD01245,,20180215,,5,1
OD01246,,20180207,,5,1
OD01247,,20180221,,5,2
OD01248,,20180211,,5,1
OD01249,,20180218,,5,2
OD01250,,20180210,,5,2
OD01251,,20180208,,5,2
OD01252,,20180205,,5,2
OD01253,,20180206,,5,1
OD01254,,20180205,,5,-1
OD01255,,20180225,,5,1
OD01256,,20180209,,5,1
OD01257,,20180215,,5,1
OD01258,,20180216,,5,0
OD01259,,20180210,,5,-1
OD01260,,20180223,,5,1
OD01261,,20180227,,5,1
OD01262,,20180210,,5,2
OD01263,,20180214,,5,1
OD01264,,20180218,,5,1
OD01265,,20180209,,5,0
OD01266,,20180201,,5,1
OD01267,,20180221,,5,1
OD01268,,20180207,,5,2
OD01269,,20180220,,5,1
OD01270,,20180208,,5,1
OD01271,,20180224,,5,2
OD01272,,20180201,,5,-1
OD01273,,20180224,,5,-1
OD01274,,20180218,,5,2
OD01275,,20180208,,5,-1
OD01276,,20180226,,5,1
OD01277,,20180206,,5,1
OD01278,,20180213,,5,0
OD01279,,20180208,,5,-1
OD01280,,20180218,,5,2
OD01281,,20180220,,5,0
OD01282,,20180209,,5,0
OD01283,,20180207,,5,-1
OD01284,,20180204,,5,0
OD01285,,20180216,,5,0
OD01286,,20180225,,5,-1
OD01287,,20180221,,5,1
OD01288,,20180223,,5,-1
OD01289,,20180217,,5,-1
OD01290,,20180223,,5,0
OD01291,,20180206,,5,2
OD01292,,20180220,,5,1
OD01293,,20180225,,5,2
OD01294,,20180211,,5,0
OD01295,,20180204,,5,1
OD01296,,20180212,,5,1
OD01297,,20180221,,5,1
OD01298,,20180219,,5,1
OD01299,,20180223,,5,2
OD01300,,20180203,,5,0
OD01301,,20180218,,5,-1
OD01302,,20180223,,5,1
OD01303,,20180207,,5,1
OD01304,,20180221,,5,0
OD01305,,20180226,,5,2
OD01306,,20180211,,5,0
OD01307,,20180211,,5,0
OD01308,,20180223,,5,1
OD01309,,20180217,,5,-1
OD01310,,20180214,,5,-1
OD01311,,20180207,,5,2
OD01312,,20180201,,5,2
OD01313,,20180201,,5,-1
OD01314,,20180218,,5,0
OD01315,,20180225,,5,1
OD01316,,20180205,,5,0
OD01317,,20180226,,5,2
OD01318,,20180204,,5,1
OD01319,,20180217,,5,0
OD01320,,20180202,,5,-1
OD01321,,20180226,,5,1
OD01322,,20180224,,5,2
OD01323,,20180219,,5,-1
OD01324,,20180210,,5,1
OD01325,,20180219,,5,1
OD01326,,20180217,,5,1
OD01327,,20180209,,5,2
OD01328,,20180205,,5,2
OD01329,,20180223,,5,2
OD01330,,20180206,,5,2
OD01331,,20180216,,5,1
OD01332,,20180223,,5,2
OD01333,,20180211,,5,1
OD01334,,20180217,,5,2
OD01335,,20180216,,5,-1
OD01336,,20180222,,5,1
OD01337,,20180227,,5,-1
OD01338,,20180204,,5,1
OD01339,,20180214,,5,2
OD01340,,20180201,,5,1
OD01341,,20180214,,5,2
OD01342,,20180223,,5,2
OD01343,,20180216,,5,-1
OD01344,,20180210,,5,2
OD01345,,20180203,,5,0
OD01346,,20180210,,5,-1
OD01347,,20180203,,5,2
OD01348,,20180227,,5,1
OD01349,,20180212,,5,2
OD01350,,20180215,,5,2
OD01351,,20180214,,5,-1
OD01352,,20180209,,5,0
OD01353,,20180226,,5,0
OD01354,,20180224,,5,-1
OD01355,,20180221,,5,0
OD01356,,20180211,,5,0
OD01357,,20180223,,5,-1
OD01358,,20180201,,5,-1
OD01359,,20180218,,5,1
OD01360,,20180219,,5,1
OD01361,,20180210,,5,-1
OD01362,,20180214,,5,-1
OD01363,,20180205,,5,2
OD01364,,20180213,,5,1
OD01365,,20180219,,5,-1
OD01366,,20180223,,5,2
OD01367,,20180214,,5,-1
OD01368,,20180222,,5,0
OD01369,,20180218,,5,-1
OD01370,,20180205,,5,2
OD01371,,20180206,,5,0
OD01372,,20180204,,5,1
OD01373,,20180201,,5,0
OD01374,,20180208,,5,1
OD01375,,20180209,,5,-1
OD01376,,20180217,,5,-1
OD01377,,20180221,,5,1
OD01378,,20180202,,5,2
OD01379,,20180201,,5,-1
OD01380,,20180217,,5,2
OD01381,,20180206,,5,0
OD01382,,20180215,,5,-1
OD01383,,20180224,,5,2
OD01384,,20180202,,5,1
OD01385,,20180207,,5,-1
OD01386,,20180223,,5,2
OD01387,,20180206,,5,0
OD01388,,20180201,,5,1
OD01389,,20180207,,5,1
OD01390,,20180219,,5,0
OD01391,,20180223,,5,-1
OD01392,,20180211,,5,2
OD01393,,20180216,,5,2
OD01394,,20180209,,5,-1
OD01395,,20180227,,5,0
OD01396,,20180226,,5,0
OD01397,,20180225,,5,1
OD01398,,20180223,,5,-1
OD01399,,20180225,,5,-1
OD01400,,20180210,,5,0
OD01401,,20180202,,5,0
OD01402,,20180218,,5,-1
OD01403,,20180227,,5,2
OD01404,,20180213,,5,0
OD01405,,20180221,,5,-1
OD01406,,20180221,,5,2
OD01407,,20180211,,5,1
OD01408,,20180211,,5,-1
OD01409,,20180202,,5,-1
OD01410,,20180226,,5,2
OD01411,,20180222,,5,-1
OD01412,,20180217,,5,1
OD01413,,20180216,,5,1
OD01414,,20180221,,5,0
OD01415,,20180220,,5,2
OD01416,,20180227,,5,0
OD01417,,20180221,,5,2
OD01418,,20180222,,5,-1
OD01419,,20180204,,5,-1
OD01420,,20180220,,5,1
OD01421,,20180203,,5,2
OD01422,,20180203,,5,2
OD01423,,20180221,,5,1
OD01424,,20180211,,5,2
OD01425,,20180202,,5,2
OD01426,,20180213,,5,2
OD01427,,20180204,,5,2
OD01428,,20180220,,5,2
OD01429,,20180210,,5,2
OD01430,,20180212,,5,-1
OD01431,,20180224,,5,2
OD01432,,20180208,,5,2
OD01433,,20180217,,5,1
OD01434,,20180202,,5,2
OD01435,,20180217,,5,1
OD01436,,20180221,,5,2
OD01437,,20180201,,5,-1
OD01438,,20180226,,5,2
OD01439,,20180219,,5,0
OD01440,,20180218,,5,1
OD01441,,20180220,,5,-1
OD01442,,20180207,,5,2
OD01443,,20180219,,5,1
OD01444,,20180220,,5,0
OD01445,,20180223,,5,2
OD01446,,20180205,,5,-1
OD01447,,20180217,,5,0
OD01448,,20180212,,5,2
OD01449,,20180216,,5,0
OD01450,,20180206,,5,1
OD01451,,20180202,,5,2
OD01452,,20180221,,5,2
OD01453,,20180225,,5,2
OD01454,,20180217,,5,1
OD01455,,20180210,,5,1
OD01456,,20180218,,5,0
OD01457,,20180227,,5,-1
OD01458,,20180212,,5,1
OD01459,,20180224,,5,0
OD01460,,20180227,,5,1
OD01461,,20180214,,5,0
OD01462,,20180222,,5,2
OD01463,,20180204,,5,-1
OD01464,,20180224,,5,1
OD01465,,20180201,,5,1
OD01466,,20180227,,5,2
OD01467,,20180209,,5,-1
OD01468,,20180205,,5,0
OD01469,,20180215,,5,2
OD01470,,20180224,,5,1
OD01471,,20180202,,5,0
OD01472,,20180222,,5,1
OD01473,,20180222,,5,-1
OD01474,,20180214,,5,1
OD01475,,20180208,,5,-1
OD01476,,20180203,,5,1
OD01477,,20180227,,5,2
OD01478,,20180218,,5,0
OD01479,,20180209,,5,1
OD01480,,20180204,,5,0
OD01481,,20180226,,5,1
OD01482,,20180221,,5,0
OD01483,,20180219,,5,2
OD01484,,20180214,,5,-1
OD01485,,20180222,,5,2
OD01486,,20180213,,5,-1
OD01487,,20180225,,5,-1
OD01488,,20180219,,5,0
OD01489,,20180227,,5,-1
OD01490,,20180207,,5,2
OD01491,,20180219,,5,-1
OD01492,,20180201,,5,2
OD01493,,20180218,,5,0
OD01494,,20180201,,5,2
OD01495,,20180224,,5,1
OD01496,,20180209,,5,2
OD01497,,20180225,,5,0
OD01498,,20180225,,5,-1
OD01499,,20180223,,5,-1
OD01500,,20180219,,5,2
OD01501,,20180208,,5,1
OD01502,,20180215,,5,-1
OD01503,,20180210,,5,0
OD01504,,20180208,,5,2
OD01505,,20180207,,5,2
OD01506,,20180226,,5,-1
OD01507,,20180226,,5,1
OD01508,,20180210,,5,0
OD01509,,20180223,,5,0
OD01510,,20180201,,5,0
OD01511,,20180216,,5,1
OD01512,,20180213,,5,0
OD01513,,20180201,,5,0
OD01514,,20180213,,5,2
OD01515,,20180215,,5,0
OD01516,,20180203,,5,-1
OD01517,,20180204,,5,1
OD01518,,20180227,,5,0
OD01519,,20180202,,5,2
OD01520,,20180220,,5,-1
OD01521,,20180209,,5,0
OD01522,,20180215,,5,2
OD01523,,20180210,,5,1
OD01524,,20180226,,5,1
OD01525,,20180209,,5,1
OD01526,,20180211,,5,0
OD01527,,20180207,,5,1
OD01528,,20180218,,5,-1
OD01529,,20180210,,5,0
OD01530,,20180213,,5,-1
OD01531,,20180214,,5,0
OD01532,,20180207,,5,-1
OD01533,,20180227,,5,-1
OD01534,,20180221,,5,2
OD01535,,20180212,,5,2
OD01536,,20180226,,5,-1
OD01537,,20180219,,5,2
OD01538,,20180221,,5,2
OD01539,,20180223,,5,0
OD01540,,20180213,,5,0
OD01541,,20180206,,5,1
OD01542,,20180223,,5,-1
OD01543,,20180224,,5,0
OD01544,,20180206,,5,2
OD01545,,20180202,,5,0
OD01546,,20180218,,5,0
OD01547,,20180216,,5,2
OD01548,,20180204,,5,-1
OD01549,,20180213,,5,-1
OD01550,,20180215,,5,0
OD01551,,20180206,,5,-1
OD01552,,20180203,,5,2
OD01553,,20180216,,5,2
OD01554,,20180202,,5,1
OD01555,,20180212,,5,1
OD01556,,20180208,,5,0
OD01557,,20180214,,5,1
OD01558,,20180204,,5,-1
OD01559,,20180209,,5,1
OD01560,,20180205,,5,1
OD01561,,20180224,,5,2
OD01562,,20180220,,5,0
OD01563,,20180225,,5,0
OD01564,,20180216,,5,0
OD01565,,20180215,,5,0
OD01566,,20180227,,5,2
OD01567,,20180204,,5,2
OD01568,,20180205,,5,-1
OD01569,,20180223,,5,1
OD01570,,20180210,,5,2
OD01571,,20180222,,5,2
OD01572,,20180219,,5,-1
OD01573,,20180225,,5,2
OD01574,,20180210,,5,0
OD01575,,20180205,,5,1
OD01576,,20180215,,5,-1
OD01577,,20180216,,5,2
OD01578,,20180205,,5,1
OD01579,,20180219,,5,0
OD01580,,20180205,,5,-1
OD01581,,20180217,,5,2
OD01582,,20180216,,5,1
OD01583,,20180226,,5,-1
OD01584,,20180219,,5,-1
OD01585,,20180220,,5,0
OD01586,,20180225,,5,2
OD01587,,20180201,,5,1
OD01588,,20180222,,5,-1
OD01589,,20180224,,5,1
OD01590,,20180219,,5,0
OD01591,,20180202,,5,-1
OD01592,,20180221,,5,-1
OD01593,,20180202,,5,-1
OD01594,,20180219,,5,0
OD01595,,20180206,,5,0
OD01596,,20180211,,5,0
OD01597,,20180214,,5,-1
OD01598,,20180219,,5,0
OD01599,,20180210,,5,0
OD01600,,20180219,,5,0
OD01601,,20180207,,5,-1
OD01602,,20180210,,5,2
OD01603,,20180221,,5,2
OD01604,,20180204,,5,0
OD01605,,20180221,,5,-1
OD01606,,20180204,,5,-1
OD01607,,20180226,,5,1
OD01608,,20180221,,5,2
OD01609,,20180215,,5,-1
OD01610,,20180227,,5,1
OD01611,,20180202,,5,2
OD01612,,20180206,,5,2
OD01613,,20180202,,5,0
OD01614,,20180225,,5,1
OD01615,,20180217,,5,0
OD01616,,20180207,,5,2
OD01617,,20180212,,5,1
OD01618,,20180209,,5,2
OD01619,,20180226,,5,1
OD01620,,20180223,,5,0
OD01621,,20180223,,5,0
OD01622,,20180204,,5,1
OD01623,,20180209,,5,0
OD01624,,20180222,,5,0
OD01625,,20180208,,5,0
OD01626,,20180213,,5,1
OD01627,,20180209,,5,1
OD01628,,20180204,,5,2
OD01629,,20180223,,5,1
OD01630,,20180208,,5,1
OD01631,,20180205,,5,-1
OD01632,,20180211,,5,1
OD01633,,20180213,,5,2
OD01634,,20180203,,5,1
OD01635,,20180205,,5,2
OD01636,,20180217,,5,0
OD01637,,20180217,,5,1
OD01638,,20180206,,5,2
OD01639,,20180214,,5,2
OD01640,,20180218,,5,1
OD01641,,20180207,,5,0
OD01642,,20180207,,5,0
OD01643,,20180212,,5,1
OD01644,,20180208,,5,1
OD01645,,20180227,,5,0
OD01646,,20180207,,5,2
OD01647,,20180223,,5,2
OD01648,,20180226,,5,0
OD01649,,20180225,,5,1
OD01650,,20180201,,5,2
OD01651,,20180223,,5,2
OD01652,,20180207,,5,2
OD01653,,20180222,,5,0
OD01654,,20180216,,5,-1
OD01655,,20180213,,5,1
OD01656,,20180207,,5,1
OD01657,,20180205,,5,2
OD01658,,20180201,,5,0
OD01659,,20180209,,5,1
OD01660,,20180204,,5,-1
OD01661,,20180215,,5,2
OD01662,,20180208,,5,1
OD01663,,20180209,,5,1
OD01664,,20180204,,5,-1
OD01665,,20180220,,5,2
OD01666,,20180209,,5,2
OD01667,,20180220,,5,-1
OD01668,,20180217,,5,1
OD01669,,20180215,,5,-1
OD01670,,20180201,,5,1
OD01671,,20180202,,5,2
OD01672,,20180212,,5,2
OD01673,,20180207,,5,2
OD01674,,20180220,,5,0
OD01675,,20180216,,5,2
OD01676,,20180210,,5,1
OD01677,,20180212,,5,0
OD01678,,20180226,,5,2
OD01679,,20180207,,5,0
OD01680,,20180217,,5,1
OD01681,,20180207,,5,0
OD01682,,20180218,,5,0
OD01683,,20180217,,5,2
OD01684,,20180206,,5,0
OD01685,,20180214,,5,1
OD01686,,20180226,,5,1
OD01687,,20180216,,5,1
OD01688,,20180221,,5,-1
OD01689,,20180217,,5,-1
OD01690,,20180221,,5,1
OD01691,,20180224,,5,0
OD01692,,20180221,,5,0
OD01693,,20180205,,5,1
OD01694,,20180203,,5,0
OD01695,,20180224,,5,1
OD01696,,20180217,,5,0
OD01697,,20180217,,5,0
OD01698,,20180203,,5,-1
OD01699,,20180205,,5,-1
OD01700,,20180212,,5,1
OD01701,,20180208,,5,-1
OD01702,,20180222,,5,2
OD01703,,20180212,,5,-1
OD01704,,20180205,,5,1
OD01705,,20180202,,5,2
OD01706,,20180201,,5,1
OD01707,,20180226,,5,2
OD01708,,20180201,,5,0
OD01709,,20180210,,5,-1
OD01710,,20180208,,5,1
OD01711,,20180227,,5,1
OD01712,,20180223,,5,0
OD01713,,20180227,,5,-1
OD01714,,20180215,,5,1
OD01715,,20180206,,5,0
OD01716,,20180216,,5,2
OD01717,,20180218,,5,1
OD01718,,20180219,,5,0
OD01719,,20180221,,5,-1
OD01720,,20180221,,5,1
OD01721,,20180220,,5,0
OD01722,,20180214,,5,0
OD01723,,20180204,,5,-1
OD01724,,20180207,,5,2
OD01725,,20180201,,5,0
OD01726,,20180201,,5,2
OD01727,,20180214,,5,2
OD01728,,20180227,,5,2
OD01729,,20180222,,5,1
OD01730,,20180224,,5,2
OD01731,,20180221,,5,-1
OD01732,,20180224,,5,-1
OD01733,,20180226,,5,-1
OD01734,,20180213,,5,2
OD01735,,20180217,,5,2
OD01736,,20180216,,5,0
OD01737,,20180220,,5,2
OD01738,,20180210,,5,2
OD01739,,20180201,,5,2
OD01740,,20180201,,5,0
OD01741,,20180219,,5,0
OD01742,,20180201,,5,-1
OD01743,,20180214,,5,2
OD01744,,20180201,,5,-1
OD01745,,20180221,,5,2
OD01746,,20180217,,5,-1
OD01747,,20180226,,5,0
OD01748,,20180215,,5,0
OD01749,,20180206,,5,1
OD01750,,20180202,,5,2
OD01751,,20180208,,5,2
OD01752,,20180205,,5,1
OD01753,,20180205,,5,0
OD01754,,20180208,,5,1
OD01755,,20180211,,5,2
OD01756,,20180227,,5,2
OD01757,,20180219,,5,-1
OD01758,,20180222,,5,1
OD01759,,20180214,,5,1
OD01760,,20180226,,5,0
OD01761,,20180208,,5,1
OD01762,,20180208,,5,1
OD01763,,20180207,,5,1
OD01764,,20180224,,5,2
OD01765,,20180215,,5,1
OD01766,,20180212,,5,0
OD01767,,20180213,,5,0
OD01768,,20180212,,5,-1
OD01769,,20180212,,5,1
OD01770,,20180211,,5,0
OD01771,,20180216,,5,2
OD01772,,20180226,,5,-1
OD01773,,20180225,,5,-1
OD01774,,20180213,,5,0
OD01775,,20180213,,5,-1
OD01776,,20180218,,5,0
OD01777,,20180210,,5,-1
OD01778,,20180221,,5,1
OD01779,,20180202,,5,-1
OD01780,,20180224,,5,-1
OD01781,,20180224,,5,2
OD01782,,20180204,,5,1
OD01783,,20180225,,5,0
OD01784,,20180214,,5,-1
OD01785,,20180217,,5,1
OD01786,,20180215,,5,2
OD01787,,20180209,,5,1
OD01788,,20180205,,5,1
OD01789,,20180214,,5,2
OD01790,,20180212,,5,-1
OD01791,,20180216,,5,-1
OD01792,,20180204,,5,1
OD01793,,20180203,,5,-1
OD01794,,20180218,,5,2
OD01795,,20180211,,5,0
OD01796,,20180204,,5,2
OD01797,,20180216,,5,2
OD01798,,20180206,,5,1
OD01799,,20180212,,5,-1
OD01800,,20180210,,5,-1
OD01801,,20180207,,5,1
OD01802,,20180215,,5,2
OD01803,,20180226,,5,1
OD01804,,20180226,,5,0
OD01805,,20180221,,5,0
OD01806,,20180220,,5,2
OD01807,,20180210,,5,0
OD01808,,20180210,,5,0
OD01809,,20180213,,5,2
OD01810,,20180203,,5,0
OD01811,,20180215,,5,2
OD01812,,20180203,,5,2
OD01813,,20180219,,5,1
OD01814,,20180223,,5,2
OD01815,,20180204,,5,2
OD01816,,20180217,,5,0
OD01817,,20180224,,5,0
OD01818,,20180209,,5,-1
OD01819,,20180206,,5,-1
OD01820,,20180208,,5,1
OD01821,,20180212,,5,2
OD01822,,20180227,,5,1
OD01823,,20180227,,5,1
OD01824,,20180222,,5,0
OD01825,,20180214,,5,1
OD01826,,20180215,,5,0
OD01827,,20180213,,5,-1
OD01828,,20180218,,5,1
OD01829,,20180214,,5,1
OD01830,,20180221,,5,-1
OD01831,,20180223,,5,0
OD01832,,20180216,,5,1
OD01833,,20180211,,5,1
OD01834,,20180209,,5,1
